Risk Score, Average GDP
2.3, 653200.4
2.5, 382674.0
2.6, 39542.666666666664
2.7, 5332820.5
2.8, 830209.2727272727
3, 681075.95
3.1, 169252.66666666666
3.2, 249994.0909090909
3.3, 385507.1
3.4, 2307643.25
3.5, 231887.0
3.6, 1223401.0
3.7, 11387.0
3.8, 352083.5
3.9, 370588.0
4, 705141.0
4.1, 16200.0
4.2, 3285.0
4.4, 1660514.0
4.6, 72745.0
4.7, 130832.0
4.8, 11054.0
5, 11826.0
