Risk Score, Average Number of Refugees
2.3, 36.15999999999999
2.5, 14.4
2.6, 102.53333333333335
2.7, 413.54999999999995
2.8, 68.58181818181819
3, 147.16999999999996
3.1, 252.30000000000004
3.2, 39.11818181818182
3.3, 1250.2800000000002
3.4, 276.0
3.5, 735.2833333333333
3.6, 302.1
3.7, 667.4
3.8, 1864.75
3.9, 55.1
4, 120.1
4.1, 196.3
4.2, 121.2
4.4, 135.5
4.6, 883.5
4.7, 1540.4
4.8, 207.1
5, 2469.2400000000002
